19974.9|1347.58|48963.8|-3.36103|-412.02|299.981|42
19974.6|1306.33|48993.8|-3.36103|-413.001|299.981|42.1
19974.3|1264.98|49023.8|-3.36103|-413.982|299.981|42.2
19973.9|1223.53|49053.8|-3.36103|-414.963|299.981|42.3
19973.6|1181.99|49083.8|-3.36103|-415.944|299.981|42.4
19973.3|1140.34|49113.8|-3.36103|-416.925|299.981|42.5
19972.9|1098.6|49143.8|-3.36103|-417.906|299.981|42.6
19972.6|1056.76|49173.8|-3.36103|-418.887|299.981|42.7
19972.3|1014.82|49203.8|-3.36103|-419.868|299.981|42.8
19971.9|972.789|49233.8|-3.36103|-420.849|299.981|42.9
19971.6|930.655|49263.8|-3.36103|-421.83|299.981|43
19971.3|888.423|49293.8|-3.36103|-422.811|299.981|43.1
19970.9|846.093|49323.8|-3.36103|-423.792|299.981|43.2
19970.6|803.665|49353.8|-3.36103|-424.773|299.981|43.3
19970.2|761.138|49383.8|-3.36103|-425.754|299.981|43.4
19969.9|718.514|49413.8|-3.36103|-426.735|299.981|43.5
19969.6|675.791|49443.8|-3.36103|-427.716|299.981|43.6
19969.2|632.971|49473.8|-3.36103|-428.697|299.981|43.7
19968.9|590.052|49503.8|-3.36103|-429.678|299.981|43.8
19968.6|547.035|49533.8|-3.36103|-430.659|299.981|43.9
19968.2|503.92|49563.8|-3.36103|-431.64|299.981|44
19967.9|460.707|49593.8|-3.36103|-432.621|299.981|44.1
19967.6|417.396|49623.8|-3.36103|-433.602|299.981|44.2
19967.2|373.987|49653.8|-3.36103|-434.583|299.981|44.3
19966.9|330.479|49683.8|-3.36103|-435.564|299.981|44.4
19966.5|286.874|49713.8|-3.36103|-436.545|299.981|44.5
19966.2|243.17|49743.8|-3.36103|-437.526|299.981|44.6
19965.9|199.369|49773.8|-3.36103|-438.507|299.981|44.7
19965.5|155.469|49803.8|-3.36103|-439.488|299.981|44.8
19965.2|111.471|49833.8|-3.36103|-440.469|299.981|44.9
19964.9|67.375|49863.8|-3.36103|-441.45|299.981|45
19964.5|23.1809|49893.8|-3.36103|-442.431|299.981|45.1
